LoBation_CefineC,Primary_Item,Item_Type,OnHand,Bay(from S to R),Bay(from R to S),67th,Side,6th,Aisle,Tier,Warehouse ID,Location ID,Type,Status,Picking Flow,Pick Area,Capacity Volume,Item Hu Indicator,Loc_Status,Width,Height,Depth,Loc_CBM,Pallet Type,Pallet Fit,Pieces/Pallet,Capacity(By Pieces),Area,Product,Area Avg.CBM/Pieces,Utilization,Capacity(By CBM),Switch,Product_Qty,Product_CBM,Utilization_by_PIECES,Utilization_by_CBM
B,z_empty fwp loc,z_Please Check,0,55,1,CA,A,C,10,1,335,A3010CA1,ZZ,E,1100000516,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,55,1,CB,A,C,10,1,335,A3010CB1,ZZ,E,1100000512,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,54,2,CC,A,C,10,1,335,A3010CC1,ZZ,E,1100000508,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,54,2,CD,A,C,10,1,335,A3010CD1,ZZ,E,1100000504,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,53,3,CE,A,C,10,1,335,A3010CE1,ZZ,E,1100000500,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,53,3,CF,A,C,10,1,335,A3010CF1,ZZ,E,1100000496,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,52,4,CG,A,C,10,1,335,A3010CG1,ZZ,E,1100000492,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,52,4,CH,A,C,10,1,335,A3010CH1,ZZ,E,1100000488,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,51,5,CJ,A,C,10,1,335,A3010CJ1,ZZ,E,1100000484,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,51,5,CK,A,C,10,1,335,A3010CK1,ZZ,E,1100000480,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,50,6,CL,A,C,10,1,335,A3010CL1,ZZ,E,1100000476,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,50,6,CM,A,C,10,1,335,A3010CM1,ZZ,E,1100000472,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,49,7,CN,A,C,10,1,335,A3010CN1,ZZ,E,1100000468,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,49,7,CP,A,C,10,1,335,A3010CP1,ZZ,E,1100000464,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,48,8,CQ,A,C,10,1,335,A3010CQ1,ZZ,E,1100000460,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B785-97,FastItem,103,48,8,CR,A,C,10,1,335,A3010CR1,ZZ,E,1100000456,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
